pos_id,pos_name,salary,org_id,place_id
203,PM,"50,000 / 月",203,8
204,資深副理,"22,000 / 月",204,4
204,IE工程師,"50,000 / 月",204,4
204,製程設備,"37,500 / 月",204,4
204,技術副理,"62,000 / 月",204,11
204,廠務,"42,000 / 月",204,4
205,SW工程師,"100,000 / 月",205,10
206,設計助理,"36,000 / 月",206,1
206,商品經營,"38,000 / 月",206,1
207,稅務人員,"1,100,000 / 年",207,15
208,工讀生,100 / 日,208,2
208,門市服務員(實習生視同正職),"23,000 / 月",208,3
208,門市人員,"22,000 / 月",208,2
209,軟體工程師,"43,000 / 月",209,8
210,專員,"70,000 / 月",210,1
211,審計員,"43,000 / 月",211,1
212,軟體工程師,"50,000 / 月",212,4
213,招募管理師,"34,000 / 月",213,6
213,ERP工程師,"43,000 / 月",213,6
213,銷售員,"35,000 / 月",213,6
214,製造工程師,"40,000 / 月",214,8
215,特效助理,"27,000 / 月",215,1
216,化學相關研究員,"60,000 / 月",216,2
217,全端工程師,"520,000 / 年",217,1
218,土木技師╱土木工程師,"44,800 / 月",218,1
219,營業員,120 / 小時,219,17
220,資深系統設計工程師,"100,000 / 月",220,15
220,數位IC設計工程師,"150,000 / 月",220,15
220,工程師,"86,500 / 月",220,15
221,資深網頁工程師,"900,000 / 年",221,6
221,軟體工程師,"60,000 / 月",221,6
222,營業主管,"100,000 / 月",222,6
223,生產設備工程師,"35,000 / 月",223,4
224,半導體設備工程師,"80,000 / 月",224,15
224,COLOR FILTER黃光製程工程師,"50,000 / 月",224,15
224,製程整合工程師,"22,000 / 月",224,15
225,行政職員,"29,000 / 月",225,2
226,硬體研發工程師,"60,000 / 月",226,6
226,硬體工程師,"43,000 / 月",226,6
227,行政人員,"27,000 / 月",227,5
227,門市╱店員╱專櫃人員,"26,000 / 月",227,4
228,專案工程師,"32,000 / 月",228,3
229,助理工程師,"36,000 / 月",229,1
230,查帳╱審計人員,"34,000 / 月",230,1
230,顧問,"38,000 / 月",230,1
231,硬體工程師,"37,000 / 月",231,6
231,韌體工程師,"48,000 / 月",231,6
231,軟體工程師,"45,000 / 月",231,1
232,駐廠台積電維修工程師,"32,000 / 月",232,15
233,助理研究員,"38,000 / 月",233,4
234,規劃師助理,"30,000 / 月",234,2
235,研究助理,"33,000 / 月",235,8
236,客服工程師,"40,000 / 月",236,8
237,管理師,"40,000 / 月",237,1
238,整合工程師,"22,000 / 月",238,1
239,研究員,"1,180,000 / 年",239,10
239,軟體工程師,"58,000 / 月",239,15
239,副研究員,"56,000 / 月",239,2
240,硬體工程師,"80,000 / 月",240,6
241,QC,"22,000 / 月",241,1
241,軟體工程師,"22,000 / 月",241,1
242,營運PM,"45,000 / 月",242,1
243,國外業務代表,"32,000 / 月",243,14
244,RF通訊工程師,"50,000 / 月",244,1
245,IT工讀生,160 / 小時,245,1
246,製程工程師,"47,000 / 月",246,15
247,專案副理,"73,000 / 月",247,15
248,國內業務人員,"42,000 / 月",248,8
249,門市╱店員╱專櫃人員,"32,000 / 月",249,1
250,技術工程師,"45,000 / 月",250,1
251,工程師,"60,000 / 月",251,10
251,半導體設備工程師,"57,000 / 月",251,15
252,系統工程師,"700,000 / 年",252,1
252,分析師,"51,000 / 月",252,1
252,UI/UX 工讀生,162 / 小時,252,1
253,產銷,"38,000 / 月",253,1
254,軟體設計工程師,"22,000 / 月",254,6
255,工程師,"22,000 / 月",255,1
255,QA,"22,000 / 月",255,1
256,資訊工程師,"672,000 / 年",256,6
257,櫃檯,"32,000 / 月",257,1
258,人事行政,"32,000 / 月",258,1
259,PT,150 / 小時,259,1
260,軟體助理工程師,"30,000 / 月",260,1
261,PT,158 / 小時,261,5
261,工讀生,150 / 小時,261,4
261,全職員工,"23,500 / 月",261,4
261,專員,"45,000 / 月",261,1
262,裝修工程師,"45,000 / 月",262,1
263,賣場檔期銷售,"1,500 / 日",263,5
264,行員,"22,000 / 月",264,2
265,品保工程師,"48,000 / 月",265,8
265,製造工程師,"43,000 / 月",265,8
266,博士後,"60,000 / 月",266,15
267,分析師,"41,000 / 月",267,1
268,網購部門營業人員,"32,000 / 月",268,2
268,儲備專員,155 / 小時,268,2
269,工程師,"36,000 / 月",269,8
270,測試工程師,"30,000 / 月",270,1
270,軟體工程師,"50,000 / 月",270,1
270,熱流工程師,"25,000 / 月",270,1
270,營運管理師╱系統整合╱ERP專案師,"38,000 / 月",270,1
270,硬體工程師,"60,000 / 月",270,6
270,PM,"75,000 / 月",270,1
270,韌體設計工程師,"70,000 / 月",270,15
270,工業設計,"36,000 / 月",270,1
271,軟體工程師,"35,000 / 月",271,1
272,業務助理,"22,000 / 月",272,6
273,工程師,"46,000 / 月",273,8
273,人力資源副管理師人,"30,000 / 月",273,11
274,業務,"40,000 / 月",274,6
275,軟體工程師,"50,000 / 月",275,15
275,工程師,"50,000 / 月",275,15
276,系統工程師,"40,000 / 月",276,1
277,機械工程師,"60,000 / 月",277,8
278,研發工程師,"50,000 / 月",278,15
279,工程師,"900,000 / 年",279,1
280,光學工程師,"49,500 / 月",280,10
280,其他客戶服務人員,"80,000 / 月",280,10
281,硬體工程師,"730,000 / 年",281,1
281,EE工程師,"980,000 / 年",281,6
282,生產工程師,"32,000 / 月",282,2
283,作業員╱包裝員,160 / 日,283,8
284,櫃檯人員,"338,000 / 年",284,8
285,設計專員,"26,000 / 月",285,2
286,銷售人員,"29,000 / 月",286,1
287,實驗室-課員,"312,000 / 年",287,14
288,半導體工程師,"880,000 / 年",288,15
288,廠務工程師,"38,000 / 月",288,10
288,WIRE BOND工程師,"48,000 / 月",288,10
288,生產設備工程師,"60,000 / 月",288,10
288,研發工程師,"60,000 / 月",288,10
288,IC封裝╱測試工程師,"1,000,000 / 年",288,15
289,國外業務主管,"48,000 / 月",289,14
290,機構工程師,"42,000 / 月",290,8
291,製程助理工程師,"600,000 / 年",291,8
291,生產技術╱製程工程師,"42,000 / 月",291,8
292,工程師,"1,200,000 / 年",292,1
293,專員,"50,000 / 月",293,6
294,外場服務生,"24,000 / 月",294,2
295,品質工程師,"61,500 / 月",295,2
296,設備開發工程師,"50,000 / 月",296,11
297,設備工程師,"46,000 / 月",297,8
298,文書處理,"20,000 / 月",298,5
299,資深工程師,"65,000 / 月",299,1
300,帳務,"350,000 / 年",300,1
300,壽險業務,"24,000 / 月",300,13
300,行政主管,"90,000 / 月",300,6
301,國外業務,"700,000 / 年",301,6
302,作業員,"40,000 / 月",302,8
303,日本商品銷售,160 / 小時,303,1
304,廣告AE業務人員,"40,000 / 月",304,1
305,電子助理工程師,"24,000 / 月",305,6
306,導覽員,"28,000 / 月",306,6
307,軟體工程師,"100,000 / 月",307,10
308,軟體工程師,"50,000 / 月",308,6
309,業務督導,"50,000 / 月",309,2
310,DEVELOPER,"945,000 / 年",310,1
311,作業員,160 / 小時,311,6
312,機構工程師,"1,130,000 / 年",312,8
313,電控工程師,"42,500 / 月",313,17
314,教學助理,200 / 小時,314,6
315,機構工程師,"22,000 / 月",315,5
316,專案設計師,"45,000 / 月",316,15
317,IPQA,"22,000 / 月",317,11
318,自動化工程師,"520,000 / 年",318,4
318,產品工程師,"34,000 / 月",318,4
319,研究助理,"36,000 / 月",319,1
320,軟體工程師,"22,000 / 月",320,1
321,韌體工程師,"50,000 / 月",321,5
322,設備工程師,"46,000 / 月",322,6
322,SEM工程師,"550,000 / 年",322,6
322,元件工程師,"850,000 / 年",322,6
322,半導體設備工程師,"37,000 / 月",322,6
323,硬體工程師,"72,000 / 月",323,6
324,實習工程師,"26,000 / 月",324,6
324,機構工程師,"45,000 / 月",324,15
324,新幹班,"900,000 / 年",324,1
324,硬體研發工程師,"64,000 / 月",324,15
324,PM,"1,000,000 / 年",324,6
324,硬體工程師,"60,000 / 月",324,8
324,IT,"61,000 / 月",324,6
325,櫃台,"26,000 / 月",325,1
326,櫃檯員,"24,000 / 月",326,5
326,行銷企劃人員,"28,000 / 月",326,5
327,軟體工程師,"60,000 / 月",327,15
328,設計師,"30,000 / 月",328,4
329,軟體工程師,"42,000 / 月",329,2
329,機構工程師,"38,000 / 月",329,2
330,FAE,"50,000 / 月",330,8
331,通路行銷,"30,000 / 月",331,6
332,TESTER,"900,000 / 年",332,1
333,SUPERVISOR,"58,000 / 年",333,1
334,生產技術╱製程工程師,"45,000 / 月",334,8
335,牙醫助理,"27,000 / 月",335,2
336,大學伴,320 / 小時,336,15
337,元件工程師,"150,000 / 月",337,15
338,機械工程師,"40,000 / 月",338,2
339,國內業務人員,"22,000 / 月",339,2
340,機構工程師,"720,000 / 年",340,10
340,專案副理,"870,000 / 年",340,10
341,硬體工程,"80,000 / 月",341,8
341,機構工程師,"45,000 / 月",341,8
342,熱傳工程師,"38,000 / 月",342,6
343,副工程師,"34,000 / 月",343,8
344,測試設備工程師,"37,200 / 月",344,11
344,實驗室技術人員,"35,000 / 月",344,11
345,工讀,"25,000 / 月",345,5
346,FIELD ENGINEER,"1,300,000 / 年",346,15
347,軟體工程師,"40,000 / 月",347,1
348,導播,"23,000 / 月",348,4
349,業務,"24,000 / 月",349,2
350,業務主任,"50,000 / 月",350,1
350,財務專員,"50,000 / 月",350,1
351,個別指導講師,"3,000 / 月",351,2
352,商業分析師（約聘）,"36,000 / 月",352,1
352,派遣員工,"23,400 / 月",352,8
353,租賃管理師,"40,000 / 月",353,8
354,機械工程師,"30,000 / 月",354,6
355,餐飲工讀生,158 / 小時,355,6
356,產品經理,"1,000,000 / 年",356,8
357,韌體工程師,"50,000 / 月",357,1
